0.000000E+00	1.928750E-22
1.000100E-05	1.948136E-22
2.000200E-05	1.967717E-22
3.000300E-05	1.987495E-22
4.000400E-05	2.007472E-22
5.000500E-05	2.027649E-22
6.000600E-05	2.048029E-22
7.000700E-05	2.068614E-22
8.000800E-05	2.089406E-22
9.000900E-05	2.110407E-22
1.000100E-04	2.131620E-22
1.100110E-04	2.153045E-22
1.200120E-04	2.174685E-22
1.300130E-04	2.196544E-22
1.400140E-04	2.218621E-22
1.500150E-04	2.240921E-22
1.600160E-04	2.263445E-22
1.700170E-04	2.286195E-22
1.800180E-04	2.309174E-22
1.900190E-04	2.332384E-22
2.000200E-04	2.355828E-22
2.100210E-04	2.379506E-22
2.200220E-04	2.403423E-22
2.300230E-04	2.427580E-22
2.400240E-04	2.451980E-22
2.500250E-04	2.476626E-22
2.600260E-04	2.501519E-22
2.700270E-04	2.526662E-22
2.800280E-04	2.552058E-22
2.900290E-04	2.577709E-22
3.000300E-04	2.603618E-22
3.100310E-04	2.629788E-22
3.200320E-04	2.656220E-22
3.300330E-04	2.682918E-22
3.400340E-04	2.709885E-22
3.500350E-04	2.737122E-22
3.600360E-04	2.764633E-22
3.700370E-04	2.792421E-22
3.800380E-04	2.820488E-22
3.900390E-04	2.848838E-22
4.000400E-04	2.877472E-22
4.100410E-04	2.906394E-22
4.200420E-04	2.935606E-22
4.300430E-04	2.965113E-22
4.400440E-04	2.994916E-22
4.500450E-04	3.025018E-22
4.600460E-04	3.055423E-22
4.700470E-04	3.086134E-22
4.800480E-04	3.117153E-22
4.900490E-04	3.148484E-22
5.000500E-04	3.180130E-22
5.100510E-04	3.212094E-22
5.200520E-04	3.244379E-22
5.300530E-04	3.276989E-22
5.400540E-04	3.309927E-22
5.500550E-04	3.343195E-22
5.600560E-04	3.376798E-22
5.700570E-04	3.410739E-22
5.800580E-04	3.445021E-22
5.900590E-04	3.479648E-22
6.000600E-04	3.514622E-22
6.100610E-04	3.549948E-22
6.200620E-04	3.585630E-22
6.300630E-04	3.621669E-22
6.400640E-04	3.658071E-22
6.500650E-04	3.694839E-22
6.600660E-04	3.731977E-22
6.700670E-04	3.769488E-22
6.800680E-04	3.807375E-22
6.900690E-04	3.845644E-22
7.000700E-04	3.884297E-22
7.100710E-04	3.923339E-22
7.200720E-04	3.962773E-22
7.300730E-04	4.002604E-22
7.400740E-04	4.042834E-22
7.500750E-04	4.083470E-22
7.600760E-04	4.124513E-22
7.700770E-04	4.165970E-22
7.800780E-04	4.207843E-22
7.900790E-04	4.250136E-22
8.000800E-04	4.292855E-22
8.100810E-04	4.336003E-22
8.200820E-04	4.379585E-22
8.300830E-04	4.423605E-22
8.400840E-04	4.468068E-22
8.500850E-04	4.512977E-22
8.600860E-04	4.558338E-22
8.700870E-04	4.604155E-22
8.800880E-04	4.650432E-22
8.900890E-04	4.697174E-22
9.000900E-04	4.744386E-22
9.100910E-04	4.792073E-22
9.200920E-04	4.840239E-22
9.300930E-04	4.888889E-22
9.400940E-04	4.938028E-22
9.500950E-04	4.987661E-22
9.600960E-04	5.037793E-22
9.700970E-04	5.088429E-22
9.800980E-04	5.139573E-22
9.900990E-04	5.191232E-22
1.000100E-03	5.243410E-22
1.010101E-03	5.296112E-22
1.020102E-03	5.349345E-22
1.030103E-03	5.403112E-22
1.040104E-03	5.457419E-22
1.050105E-03	5.512273E-22
1.060106E-03	5.567678E-22
1.070107E-03	5.623640E-22
1.080108E-03	5.680164E-22
1.090109E-03	5.737256E-22
1.100110E-03	5.794922E-22
1.110111E-03	5.853168E-22
1.120112E-03	5.911999E-22
1.130113E-03	5.971422E-22
1.140114E-03	6.031442E-22
1.150115E-03	6.092065E-22
1.160116E-03	6.153297E-22
1.170117E-03	6.215145E-22
1.180118E-03	6.277615E-22
1.190119E-03	6.340712E-22
1.200120E-03	6.404444E-22
1.210121E-03	6.468816E-22
1.220122E-03	6.533835E-22
1.230123E-03	6.599508E-22
1.240124E-03	6.665841E-22
1.250125E-03	6.732840E-22
1.260126E-03	6.800513E-22
1.270127E-03	6.868866E-22
1.280128E-03	6.937906E-22
1.290129E-03	7.007641E-22
1.300130E-03	7.078076E-22
1.310131E-03	7.149219E-22
1.320132E-03	7.221077E-22
1.330133E-03	7.293657E-22
1.340134E-03	7.366967E-22
1.350135E-03	7.441013E-22
1.360136E-03	7.515804E-22
1.370137E-03	7.591347E-22
1.380138E-03	7.667649E-22
1.390139E-03	7.744718E-22
1.400140E-03	7.822562E-22
1.410141E-03	7.901187E-22
1.420142E-03	7.980604E-22
1.430143E-03	8.060818E-22
1.440144E-03	8.141839E-22
1.450145E-03	8.223674E-22
1.460146E-03	8.306332E-22
1.470147E-03	8.389820E-22
1.480148E-03	8.474148E-22
1.490149E-03	8.559323E-22
1.500150E-03	8.645354E-22
1.510151E-03	8.732250E-22
1.520152E-03	8.820019E-22
1.530153E-03	8.908671E-22
1.540154E-03	8.998214E-22
1.550155E-03	9.088656E-22
1.560156E-03	9.180008E-22
1.570157E-03	9.272278E-22
1.580158E-03	9.365475E-22
1.590159E-03	9.459609E-22
1.600160E-03	9.554689E-22
1.610161E-03	9.650725E-22
1.620162E-03	9.747726E-22
1.630163E-03	9.845702E-22
1.640164E-03	9.944663E-22
1.650165E-03	1.004462E-21
1.660166E-03	1.014558E-21
1.670167E-03	1.024755E-21
1.680168E-03	1.035055E-21
1.690169E-03	1.045459E-21
1.700170E-03	1.055967E-21
1.710171E-03	1.066581E-21
1.720172E-03	1.077301E-21
1.730173E-03	1.088129E-21
1.740174E-03	1.099066E-21
1.750175E-03	1.110113E-21
1.760176E-03	1.121271E-21
1.770177E-03	1.132541E-21
1.780178E-03	1.143925E-21
1.790179E-03	1.155422E-21
1.800180E-03	1.167036E-21
