0.000000E+00	0.000000E+00
3.003003E-12	2.261211E-03
6.006006E-12	6.992640E-05
9.009009E-12	3.288067E-04
1.201201E-11	9.209887E-04
1.501502E-11	5.795456E-05
1.801802E-11	3.823785E-04
2.102102E-11	-2.063529E-04
2.402402E-11	-1.685986E-03
2.702703E-11	-2.030758E-04
3.003003E-11	2.003070E-03
3.303303E-11	-9.586168E-04
3.603604E-11	2.048117E-03
3.903904E-11	5.442606E-04
4.204204E-11	1.276743E-03
4.504505E-11	-4.153242E-04
4.804805E-11	2.111305E-03
5.105105E-11	9.644140E-04
5.405405E-11	1.178981E-03
5.705706E-11	1.823184E-03
6.006006E-11	1.615689E-03
6.306306E-11	3.875467E-04
6.606607E-11	9.806790E-05
6.906907E-11	1.121808E-03
7.207207E-11	1.071904E-03
7.507508E-11	7.138930E-05
7.807808E-11	-1.059195E-03
8.108108E-11	-1.397988E-03
8.408408E-11	6.482189E-04
8.708709E-11	-8.207622E-04
9.009009E-11	6.435670E-04
9.309309E-11	-1.275164E-03
9.609610E-11	9.617589E-04
9.909910E-11	-1.407193E-03
1.021021E-10	1.110187E-03
1.051051E-10	1.264729E-04
1.081081E-10	6.624609E-04
1.111111E-10	1.000442E-03
1.141141E-10	-9.227452E-04
1.171171E-10	5.163032E-04
1.201201E-10	-4.007590E-04
1.231231E-10	8.342371E-04
1.261261E-10	6.949756E-05
1.291291E-10	1.683743E-03
1.321321E-10	-3.867964E-04
1.351351E-10	-6.022849E-04
1.381381E-10	-5.828889E-05
1.411411E-10	2.639677E-03
1.441441E-10	1.755876E-04
1.471471E-10	2.831921E-04
1.501502E-10	-7.780793E-05
1.531532E-10	-7.762612E-04
1.561562E-10	2.005858E-03
1.591592E-10	5.495265E-04
1.621622E-10	6.019574E-05
1.651652E-10	-3.584195E-04
1.681682E-10	1.104615E-03
1.711712E-10	-1.516815E-03
1.741742E-10	-4.667137E-04
1.771772E-10	-9.937636E-04
1.801802E-10	-8.832757E-04
1.831832E-10	3.187579E-04
1.861862E-10	5.201016E-04
1.891892E-10	1.243264E-03
1.921922E-10	-1.830531E-03
1.951952E-10	2.637370E-04
1.981982E-10	9.124937E-04
2.012012E-10	-1.122098E-03
2.042042E-10	5.852634E-04
2.072072E-10	7.140189E-04
2.102102E-10	-8.771469E-04
2.132132E-10	5.039202E-04
2.162162E-10	4.207328E-04
2.192192E-10	1.859785E-04
2.222222E-10	8.621107E-04
2.252252E-10	-2.497064E-05
2.282282E-10	-1.759951E-03
2.312312E-10	-1.221477E-03
2.342342E-10	-1.704325E-03
2.372372E-10	1.393254E-03
2.402402E-10	-5.994540E-04
2.432432E-10	-1.711435E-03
2.462462E-10	7.067813E-04
2.492492E-10	-1.622213E-03
2.522523E-10	4.167965E-04
2.552553E-10	-2.924119E-04
2.582583E-10	2.828269E-04
2.612613E-10	-1.064480E-04
2.642643E-10	1.026126E-04
2.672673E-10	1.808662E-04
2.702703E-10	-5.957224E-04
2.732733E-10	6.403643E-04
2.762763E-10	1.689493E-03
2.792793E-10	1.026565E-03
2.822823E-10	-1.810517E-03
2.852853E-10	-1.465027E-03
2.882883E-10	-1.751338E-03
2.912913E-10	-2.877987E-04
2.942943E-10	2.195992E-03
2.972973E-10	-1.377550E-04
3.003003E-10	1.406246E-04
3.033033E-10	3.831832E-04
3.063063E-10	7.582119E-04
3.093093E-10	5.525804E-04
3.123123E-10	2.269283E-03
3.153153E-10	-3.768908E-04
3.183183E-10	-3.799694E-04
3.213213E-10	9.751582E-06
3.243243E-10	2.536136E-04
3.273273E-10	-6.334998E-04
3.303303E-10	4.783374E-04
3.333333E-10	-3.015088E-04
3.363363E-10	1.968569E-03
3.393393E-10	-1.227923E-03
3.423423E-10	-1.429107E-03
3.453453E-10	1.040119E-03
3.483483E-10	3.294450E-04
3.513514E-10	1.118805E-03
3.543544E-10	-1.406629E-03
3.573574E-10	2.463221E-05
3.603604E-10	-2.707173E-04
3.633634E-10	3.697648E-05
3.663664E-10	3.590911E-04
3.693694E-10	-1.885481E-03
3.723724E-10	1.448345E-05
3.753754E-10	8.281879E-04
3.783784E-10	1.041078E-03
3.813814E-10	1.683144E-03
3.843844E-10	4.051471E-04
3.873874E-10	-5.024278E-04
3.903904E-10	-1.796908E-04
3.933934E-10	1.037285E-03
3.963964E-10	1.607207E-03
3.993994E-10	1.390675E-03
4.024024E-10	2.224235E-03
4.054054E-10	9.980984E-04
4.084084E-10	-9.576899E-04
4.114114E-10	1.899185E-04
4.144144E-10	1.867789E-04
4.174174E-10	1.168599E-03
4.204204E-10	9.762019E-04
4.234234E-10	6.740654E-05
4.264264E-10	5.514939E-05
4.294294E-10	7.087401E-05
4.324324E-10	-1.282053E-03
4.354354E-10	-4.331400E-04
4.384384E-10	-7.623363E-04
4.414414E-10	1.194722E-03
4.444444E-10	6.595213E-04
4.474474E-10	-7.289042E-04
4.504505E-10	-9.502729E-04
4.534535E-10	-2.341518E-04
4.564565E-10	1.459548E-04
4.594595E-10	-2.158920E-03
4.624625E-10	-1.311045E-04
4.654655E-10	1.689916E-03
4.684685E-10	8.897786E-05
4.714715E-10	-6.927415E-05
4.744745E-10	7.078247E-04
4.774775E-10	-6.301292E-04
4.804805E-10	6.734075E-04
4.834835E-10	2.226307E-04
4.864865E-10	-3.219760E-04
4.894895E-10	2.427206E-05
4.924925E-10	3.172317E-04
4.954955E-10	1.034687E-03
4.984985E-10	2.246062E-04
5.015015E-10	2.976459E-04
5.045045E-10	-3.988122E-04
5.075075E-10	-9.919903E-05
5.105105E-10	4.465181E-04
5.135135E-10	-3.867469E-04
5.165165E-10	1.398787E-03
5.195195E-10	-6.525940E-04
5.225225E-10	-6.082964E-04
5.255255E-10	8.350032E-04
5.285285E-10	1.232038E-03
5.315315E-10	8.336183E-04
5.345345E-10	6.957915E-04
5.375375E-10	-5.443497E-04
5.405405E-10	-1.237528E-03
5.435435E-10	-4.594208E-04
5.465465E-10	-7.892719E-04
5.495495E-10	-1.154135E-03
5.525526E-10	4.459052E-04
5.555556E-10	1.325498E-03
5.585586E-10	-2.570071E-04
5.615616E-10	-7.048865E-04
5.645646E-10	-4.122017E-04
5.675676E-10	-1.427450E-04
5.705706E-10	-1.026196E-03
5.735736E-10	9.207359E-04
5.765766E-10	2.281683E-04
5.795796E-10	-1.761741E-03
5.825826E-10	-2.181368E-04
5.855856E-10	1.315846E-03
5.885886E-10	9.175527E-04
5.915916E-10	-5.521739E-04
5.945946E-10	6.829119E-04
5.975976E-10	3.421181E-04
6.006006E-10	-8.992425E-04
6.036036E-10	-1.179618E-03
6.066066E-10	-1.408871E-03
6.096096E-10	1.253899E-03
6.126126E-10	-2.405511E-04
6.156156E-10	1.486336E-03
6.186186E-10	-3.121831E-03
6.216216E-10	-9.020650E-05
6.246246E-10	-1.329461E-04
6.276276E-10	1.465964E-04
6.306306E-10	-1.053246E-03
6.336336E-10	-1.294025E-03
