0.000000E+00	0.000000E+00
2.000020E-13	-1.354954E+00
4.000040E-13	1.622285E+00
6.000060E-13	2.647321E+00
8.000080E-13	-3.455132E+00
1.000010E-12	-3.370052E-01
1.200012E-12	-1.544535E+00
1.400014E-12	-1.469340E+00
1.600016E-12	-2.571394E+00
1.800018E-12	-1.098400E+00
2.000020E-12	1.117589E+00
2.200022E-12	3.166745E-01
2.400024E-12	-1.461548E+00
2.600026E-12	1.888254E+00
2.800028E-12	8.856479E-01
3.000030E-12	-5.900926E-01
3.200032E-12	1.093863E+00
3.400034E-12	3.318378E+00
3.600036E-12	-2.488914E-01
3.800038E-12	3.271828E+00
4.000040E-12	-3.782355E+00
4.200042E-12	8.395561E-01
4.400044E-12	-1.209590E+00
4.600046E-12	-3.609986E+00
4.800048E-12	2.664707E+00
5.000050E-12	2.462938E-01
5.200052E-12	2.094104E+00
5.400054E-12	-7.610285E-01
5.600056E-12	2.480983E+00
5.800058E-12	-1.532497E+00
6.000060E-12	7.314186E-01
6.200062E-12	-1.811541E+00
6.400064E-12	-1.306885E+00
6.600066E-12	-3.129619E-01
6.800068E-12	-1.607999E+00
7.000070E-12	-6.637228E-01
7.200072E-12	-1.334442E+00
7.400074E-12	-1.947006E+00
7.600076E-12	-8.440474E-01
7.800078E-12	2.457680E+00
8.000080E-12	1.487251E-01
8.200082E-12	8.829478E-02
8.400084E-12	-2.386994E-01
8.600086E-12	1.794752E+00
8.800088E-12	7.916728E-01
9.000090E-12	-2.138416E+00
9.200092E-12	2.271026E+00
9.400094E-12	2.330895E+00
9.600096E-12	1.114744E+00
9.800098E-12	-2.243618E+00
1.000010E-11	-1.039007E+00
1.020010E-11	-4.060385E+00
1.040010E-11	2.711745E+00
1.060011E-11	3.654094E+00
1.080011E-11	5.689889E-01
1.100011E-11	6.729615E-01
1.120011E-11	1.677179E+00
1.140011E-11	2.849697E+00
1.160012E-11	-2.812005E-01
1.180012E-11	-4.474465E+00
1.200012E-11	-1.730319E+00
1.220012E-11	-2.008529E+00
