0.000000E+00	0.000000E+00
3.003003E-12	-3.113561E-04
6.006006E-12	-1.355713E-03
9.009009E-12	-1.184870E-03
1.201201E-11	-2.482006E-03
1.501502E-11	-7.424846E-04
1.801802E-11	-1.907300E-03
2.102102E-11	1.180091E-03
2.402402E-11	-1.678376E-03
2.702703E-11	-7.114652E-04
3.003003E-11	-2.240922E-03
3.303303E-11	-1.196658E-03
3.603604E-11	2.373461E-04
3.903904E-11	7.454128E-04
4.204204E-11	-7.396550E-04
4.504505E-11	-6.968087E-04
4.804805E-11	-2.816141E-04
5.105105E-11	1.753033E-04
5.405405E-11	-2.726420E-03
5.705706E-11	5.691632E-04
6.006006E-11	-1.207210E-03
6.306306E-11	1.042543E-03
6.606607E-11	2.375554E-03
6.906907E-11	-1.665186E-03
7.207207E-11	-3.664912E-04
7.507508E-11	1.267098E-03
7.807808E-11	7.492827E-04
8.108108E-11	9.790229E-04
8.408408E-11	-2.007337E-04
8.708709E-11	1.160391E-04
9.009009E-11	1.002051E-04
9.309309E-11	4.204607E-04
9.609610E-11	4.255655E-04
9.909910E-11	2.975152E-06
1.021021E-10	8.137796E-04
1.051051E-10	-7.960165E-04
1.081081E-10	-3.713892E-04
1.111111E-10	1.514887E-03
1.141141E-10	2.105890E-04
1.171171E-10	1.028063E-03
1.201201E-10	1.761136E-03
1.231231E-10	-8.367220E-04
1.261261E-10	5.523467E-04
1.291291E-10	-6.045053E-04
1.321321E-10	-5.113615E-04
1.351351E-10	1.601567E-04
1.381381E-10	8.392442E-04
1.411411E-10	8.101964E-04
1.441441E-10	-6.890561E-05
1.471471E-10	-2.264616E-04
1.501502E-10	9.015246E-04
1.531532E-10	1.863805E-03
1.561562E-10	-2.603504E-04
1.591592E-10	-2.029587E-04
1.621622E-10	1.477627E-03
1.651652E-10	-9.379945E-04
1.681682E-10	-2.092949E-03
1.711712E-10	1.137877E-03
1.741742E-10	-2.822172E-03
1.771772E-10	3.772142E-04
1.801802E-10	-7.171259E-04
1.831832E-10	4.210162E-04
1.861862E-10	-2.999329E-04
1.891892E-10	6.023435E-04
1.921922E-10	-2.230343E-04
1.951952E-10	-9.742489E-04
1.981982E-10	6.341783E-04
2.012012E-10	-6.044171E-04
2.042042E-10	1.083096E-03
2.072072E-10	1.030665E-03
2.102102E-10	-1.184646E-03
2.132132E-10	-1.075376E-03
2.162162E-10	-4.515787E-04
2.192192E-10	-1.022618E-03
2.222222E-10	-4.704775E-04
2.252252E-10	-7.983837E-04
2.282282E-10	1.516679E-03
2.312312E-10	9.349350E-04
2.342342E-10	-1.547088E-03
2.372372E-10	2.012912E-03
2.402402E-10	5.811223E-04
2.432432E-10	-9.605869E-04
2.462462E-10	2.916228E-04
2.492492E-10	-1.182624E-03
2.522523E-10	2.159982E-03
2.552553E-10	-7.023701E-04
2.582583E-10	-6.550955E-04
2.612613E-10	7.582030E-04
2.642643E-10	-3.885591E-04
2.672673E-10	-4.546875E-05
2.702703E-10	3.307844E-04
2.732733E-10	1.477642E-03
2.762763E-10	6.097245E-04
2.792793E-10	2.282950E-06
2.822823E-10	-1.391491E-04
2.852853E-10	2.620981E-03
2.882883E-10	-2.347143E-04
2.912913E-10	-2.967039E-04
2.942943E-10	-7.109397E-04
2.972973E-10	1.442337E-03
3.003003E-10	-5.362204E-04
3.033033E-10	6.642312E-04
3.063063E-10	2.894198E-04
3.093093E-10	-9.328125E-04
3.123123E-10	-1.040428E-03
3.153153E-10	5.979396E-04
3.183183E-10	-1.069184E-03
3.213213E-10	1.681749E-04
3.243243E-10	-1.375967E-03
3.273273E-10	1.028760E-04
3.303303E-10	-1.305652E-03
3.333333E-10	-8.826995E-04
3.363363E-10	-6.692944E-04
3.393393E-10	-1.708895E-04
3.423423E-10	5.738065E-04
3.453453E-10	2.669691E-04
3.483483E-10	6.167652E-04
3.513514E-10	-1.396359E-04
3.543544E-10	-6.316012E-04
3.573574E-10	3.907840E-04
3.603604E-10	-1.359688E-03
3.633634E-10	-3.094869E-04
3.663664E-10	-7.129801E-04
3.693694E-10	1.708977E-03
3.723724E-10	-9.501207E-04
3.753754E-10	1.502445E-03
3.783784E-10	-2.019381E-04
3.813814E-10	-9.196163E-04
3.843844E-10	-5.352566E-04
3.873874E-10	6.562388E-04
3.903904E-10	2.726972E-05
3.933934E-10	-8.232556E-04
3.963964E-10	-1.546874E-04
3.993994E-10	1.798376E-03
4.024024E-10	4.760947E-04
4.054054E-10	1.474020E-03
4.084084E-10	6.101012E-04
4.114114E-10	-3.399030E-04
4.144144E-10	4.832235E-04
4.174174E-10	1.114621E-04
4.204204E-10	-5.653548E-04
4.234234E-10	1.638824E-03
4.264264E-10	9.452520E-04
4.294294E-10	1.407553E-03
4.324324E-10	-5.084134E-06
4.354354E-10	4.052208E-04
4.384384E-10	1.096736E-03
4.414414E-10	6.175698E-04
4.444444E-10	1.774318E-03
4.474474E-10	-4.932808E-05
4.504505E-10	-5.021732E-04
4.534535E-10	1.137367E-03
4.564565E-10	1.010645E-04
4.594595E-10	-4.715880E-04
4.624625E-10	-8.314020E-04
4.654655E-10	-4.791401E-04
4.684685E-10	-6.119552E-04
4.714715E-10	-1.228616E-03
4.744745E-10	1.861504E-04
4.774775E-10	3.076359E-04
4.804805E-10	5.241155E-04
4.834835E-10	4.995313E-04
4.864865E-10	-1.271196E-03
4.894895E-10	-5.430028E-04
4.924925E-10	9.413217E-04
4.954955E-10	1.382101E-03
4.984985E-10	3.729342E-04
5.015015E-10	-3.341467E-05
5.045045E-10	7.032468E-05
5.075075E-10	-5.753131E-04
5.105105E-10	-2.934492E-04
5.135135E-10	-1.530299E-03
5.165165E-10	1.850917E-04
5.195195E-10	-1.194896E-03
5.225225E-10	8.246168E-04
5.255255E-10	-4.839675E-04
5.285285E-10	-1.658403E-03
5.315315E-10	-1.642277E-03
5.345345E-10	4.620546E-05
5.375375E-10	1.878533E-03
5.405405E-10	-1.095651E-03
5.435435E-10	-1.678017E-04
5.465465E-10	1.599893E-03
5.495495E-10	-1.917583E-04
5.525526E-10	-6.587476E-04
5.555556E-10	1.987384E-03
5.585586E-10	-1.929985E-03
5.615616E-10	-6.686942E-04
5.645646E-10	-1.142333E-03
5.675676E-10	-1.161579E-03
5.705706E-10	1.089155E-03
5.735736E-10	3.570621E-05
5.765766E-10	-1.240670E-03
5.795796E-10	8.895262E-04
5.825826E-10	8.519056E-04
5.855856E-10	-1.576919E-03
5.885886E-10	-1.500562E-03
5.915916E-10	-4.710725E-04
5.945946E-10	-2.167330E-04
5.975976E-10	-2.962237E-04
6.006006E-10	-4.977571E-04
6.036036E-10	1.051601E-04
6.066066E-10	-8.672715E-04
6.096096E-10	1.038544E-03
6.126126E-10	1.185644E-03
6.156156E-10	-8.364015E-04
