0.000000E+00	0.000000E+00
2.000020E-13	7.534703E-06
4.000040E-13	-5.559167E-06
6.000060E-13	4.712240E-06
8.000080E-13	1.126227E-05
1.000010E-12	-1.102241E-05
1.200012E-12	9.856083E-06
1.400014E-12	-3.585426E-07
1.600016E-12	2.204875E-07
1.800018E-12	-1.574018E-05
2.000020E-12	2.710218E-06
2.200022E-12	3.000556E-07
2.400024E-12	-5.683166E-06
2.600026E-12	-7.953867E-06
2.800028E-12	-2.208914E-05
3.000030E-12	1.647681E-05
3.200032E-12	-2.880533E-06
3.400034E-12	1.806396E-05
3.600036E-12	-4.617660E-06
3.800038E-12	-5.943484E-07
4.000040E-12	3.893245E-06
4.200042E-12	-4.116981E-06
4.400044E-12	-1.900994E-06
4.600046E-12	-1.302265E-06
4.800048E-12	9.439943E-06
5.000050E-12	1.042529E-05
5.200052E-12	9.790718E-06
5.400054E-12	1.186749E-06
5.600056E-12	8.280573E-06
5.800058E-12	9.206658E-06
6.000060E-12	7.177891E-06
6.200062E-12	-5.512471E-06
6.400064E-12	-1.499555E-05
6.600066E-12	1.073418E-05
6.800068E-12	1.452363E-06
7.000070E-12	3.369794E-06
7.200072E-12	-8.835608E-06
7.400074E-12	1.479045E-06
7.600076E-12	1.350194E-05
7.800078E-12	-8.606114E-06
8.000080E-12	5.645930E-06
8.200082E-12	4.931483E-06
8.400084E-12	1.733635E-06
8.600086E-12	1.116105E-05
8.800088E-12	-1.588521E-05
9.000090E-12	5.467572E-06
9.200092E-12	3.616548E-07
9.400094E-12	-4.784130E-06
9.600096E-12	-6.012155E-06
9.800098E-12	-4.651064E-06
1.000010E-11	2.263288E-05
1.020010E-11	-8.940409E-07
1.040010E-11	1.042793E-05
1.060011E-11	-8.395017E-07
1.080011E-11	-2.454324E-05
1.100011E-11	-2.613160E-06
1.120011E-11	-1.034190E-05
1.140011E-11	1.597695E-05
1.160012E-11	1.539783E-05
1.180012E-11	-1.186133E-05
1.200012E-11	3.789506E-06
1.220012E-11	-1.453720E-05
1.240012E-11	2.229078E-06
1.260013E-11	1.219447E-05
1.280013E-11	5.813838E-06
1.300013E-11	-2.424363E-05
1.320013E-11	2.450401E-06
1.340013E-11	2.116739E-06
1.360014E-11	-1.183807E-05
1.380014E-11	3.800654E-06
1.400014E-11	-2.820188E-08
1.420014E-11	7.653878E-06
1.440014E-11	-1.747425E-05
1.460015E-11	-8.752158E-06
1.480015E-11	1.118499E-05
1.500015E-11	1.475999E-05
1.520015E-11	1.327086E-05
1.540015E-11	3.658699E-06
1.560016E-11	-1.754954E-06
1.580016E-11	9.201368E-06
1.600016E-11	-1.960461E-06
1.620016E-11	-1.115718E-05
1.640016E-11	6.491011E-06
1.660017E-11	-8.558932E-06
1.680017E-11	-1.979343E-05
1.700017E-11	3.228780E-06
1.720017E-11	-1.756056E-05
1.740017E-11	-8.495772E-06
1.760018E-11	-7.949642E-06
1.780018E-11	-9.699562E-06
1.800018E-11	3.716486E-06
1.820018E-11	-2.303262E-05
1.840018E-11	3.077396E-06
1.860019E-11	-1.074261E-05
1.880019E-11	1.254385E-05
1.900019E-11	-1.299158E-05
1.920019E-11	-5.282102E-06
1.940019E-11	1.337629E-05
1.960020E-11	-2.420094E-06
1.980020E-11	-1.394231E-06
2.000020E-11	-2.441447E-05
2.020020E-11	-1.109683E-05
2.040020E-11	-7.658444E-06
2.060021E-11	1.758934E-05
2.080021E-11	8.381846E-06
2.100021E-11	4.453614E-06
2.120021E-11	1.600557E-05
2.140021E-11	-8.473581E-06
2.160022E-11	-8.086484E-06
2.180022E-11	-1.131628E-05
2.200022E-11	9.554492E-06
2.220022E-11	1.017476E-05
2.240022E-11	1.104390E-05
2.260023E-11	-1.817015E-05
2.280023E-11	-8.151422E-07
2.300023E-11	1.177393E-06
2.320023E-11	-1.254539E-05
2.340023E-11	2.802140E-06
2.360024E-11	-6.251055E-06
2.380024E-11	-8.880671E-06
2.400024E-11	2.744599E-06
2.420024E-11	5.587457E-06
2.440024E-11	8.767732E-06
2.460025E-11	2.125075E-05
2.480025E-11	1.593218E-06
2.500025E-11	-2.212984E-05
2.520025E-11	3.197403E-06
2.540025E-11	1.007089E-05
2.560026E-11	2.917495E-06
2.580026E-11	-6.932887E-06
2.600026E-11	1.423051E-05
2.620026E-11	-9.873033E-06
2.640026E-11	7.348347E-06
2.660027E-11	-4.687314E-06
2.680027E-11	-6.614266E-06
2.700027E-11	-1.103329E-05
2.720027E-11	9.923075E-06
2.740027E-11	4.033715E-06
2.760028E-11	4.681074E-06
2.780028E-11	1.600192E-05
2.800028E-11	-3.168414E-06
2.820028E-11	8.312371E-06
2.840028E-11	5.836652E-06
2.860029E-11	2.408789E-06
2.880029E-11	1.375176E-05
