0.000000E+00	0.000000E+00
1.001001E-03	9.679392E-09
2.002002E-03	3.111369E-08
3.003003E-03	5.633542E-09
4.004004E-03	1.367843E-07
5.005005E-03	-2.414706E-08
6.006006E-03	4.510611E-08
7.007007E-03	4.933305E-08
8.008008E-03	2.591480E-08
9.009009E-03	-5.496707E-08
1.001001E-02	1.108435E-07
1.101101E-02	-7.612907E-08
1.201201E-02	-7.999721E-08
1.301301E-02	-1.965426E-07
1.401401E-02	1.050068E-07
1.501502E-02	4.402478E-08
1.601602E-02	1.337454E-07
1.701702E-02	8.091080E-08
1.801802E-02	1.142229E-07
1.901902E-02	1.968205E-07
2.002002E-02	7.404080E-09
2.102102E-02	-2.469991E-07
2.202202E-02	1.938991E-07
2.302302E-02	-4.068208E-08
2.402402E-02	-2.014581E-07
2.502503E-02	-1.108530E-07
2.602603E-02	-7.384903E-08
2.702703E-02	3.987146E-08
2.802803E-02	2.088206E-08
2.902903E-02	-2.615670E-08
3.003003E-02	-4.533477E-09
3.103103E-02	-9.134085E-08
3.203203E-02	1.565611E-08
3.303303E-02	9.529496E-08
3.403403E-02	2.607697E-09
3.503504E-02	-5.513206E-09
3.603604E-02	-2.941188E-08
3.703704E-02	-1.928165E-07
3.803804E-02	1.302565E-07
3.903904E-02	5.666723E-08
4.004004E-02	1.288614E-07
4.104104E-02	1.663812E-07
4.204204E-02	-4.823685E-08
4.304304E-02	-4.900194E-08
4.404404E-02	-7.019491E-10
4.504505E-02	-1.941083E-07
4.604605E-02	1.978867E-07
4.704705E-02	8.075560E-09
4.804805E-02	-6.418792E-08
4.904905E-02	9.918460E-08
5.005005E-02	-5.140059E-08
5.105105E-02	1.101988E-08
5.205205E-02	1.724682E-07
5.305305E-02	-5.437727E-08
5.405405E-02	8.893012E-08
5.505506E-02	2.971976E-08
5.605606E-02	-6.483957E-08
5.705706E-02	1.482036E-07
5.805806E-02	-5.840247E-08
5.905906E-02	-1.662996E-08
6.006006E-02	8.442821E-09
6.106106E-02	-3.349846E-08
6.206206E-02	-1.439194E-07
6.306306E-02	7.239443E-09
6.406406E-02	2.525271E-08
6.506507E-02	-7.885800E-08
6.606607E-02	3.451215E-08
6.706707E-02	2.108018E-07
6.806807E-02	-2.856597E-08
6.906907E-02	7.028138E-08
7.007007E-02	1.144128E-08
7.107107E-02	2.188636E-08
7.207207E-02	7.440848E-08
7.307307E-02	1.549617E-07
7.407407E-02	-3.695613E-08
7.507508E-02	7.455212E-08
7.607608E-02	4.912805E-08
7.707708E-02	5.196725E-08
7.807808E-02	-8.366692E-08
